Date,Symbol,Side,Rank,Entry,Exit,Points,Pct
2026-05-27 13:30:05.365472+05:30,MUTHOOTFIN.NS,BUY,💎 ELITE,3340.0,3312.0,-28.0,-0.84
2026-05-29 10:26:42.574865+05:30,ICICIPRULI.NS,BUY,💎 ELITE,523.5499877929688,514.9500122070312,-8.6,-1.64
2026-05-29 11:57:43.210777+05:30,ADANIPOWER.NS,BUY,💎 ELITE,249.39999389648438,246.63999938964844,-2.76,-1.11
2026-05-29 11:57:45.346351+05:30,BEL.NS,SELL,💎 ELITE,414.3999938964844,416.79998779296875,-2.4,-0.58
2026-05-29 11:57:46.201623+05:30,DLF.NS,BUY,💎 ELITE,605.1500244140625,600.4000244140625,-4.75,-0.78
2026-05-29 11:57:47.546877+05:30,LTTS.NS,BUY,💎 ELITE,3595.0,3526.800048828125,-68.2,-1.9
2026-05-29 11:57:48.419527+05:30,MUTHOOTFIN.NS,BUY,💎 ELITE,3337.60009765625,3309.0,-28.6,-0.86
2026-05-29 11:57:49.675237+05:30,SIEMENS.NS,SELL,💎 ELITE,3780.0,3909.199951171875,-129.2,-3.42
2026-05-29 13:19:57.821376+05:30,COALINDIA.NS,BUY,💎 ELITE,463.6000061035156,462.6499938964844,-0.95,-0.2
2026-05-29 13:20:00.707750+05:30,HCLTECH.NS,BUY,💎 ELITE,1189.199951171875,1183.199951171875,-6.0,-0.5
2026-05-29 13:20:01.512592+05:30,IDFCFIRSTB.NS,BUY,💎 ELITE,72.56999969482422,71.44000244140625,-1.13,-1.56
2026-05-29 14:28:13.583844+05:30,ICICIGI.NS,SELL,💎 ELITE,1849.0,1820.300048828125,28.7,1.55
2026-05-29 14:28:15.636835+05:30,NMDC.NS,SELL,💎 ELITE,91.72000122070312,89.26000213623047,2.46,2.68
2026-05-29 14:28:16.558029+05:30,BALKRISIND.NS,SELL,💎 ELITE,2177.5,2190.60009765625,-13.1,-0.6
2026-05-29 14:28:17.977216+05:30,MARUTI.NS,SELL,💎 ELITE,13218.0,13308.0,-90.0,-0.68
