Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
EICHERMOT,SELL,7557.5,7678.64,7594.5,121.14,3,3,1,1,1,0.0,39007.49,74.16,B,7315.21,7072.93,False,False,True,7572.0,7338.0,7437.82,2026-07-07 07:03:56.067509,2026-07-10 07:27:18.050209,OPEN
PNBHOUSING,BUY,1072.2,1072.2,1067.5,18.84,19,12,7,5,7,287.0,36146.14,79.02,A,1109.87,1147.54,True,False,True,1113.199951171875,1072.199951171875,1053.36,2026-07-08 11:16:31.929168,2026-07-10 07:27:18.165539,OPEN
BLUESTARCO,BUY,1574.8,1574.8,1571.5,22.41,16,10,6,4,6,320.4,36146.14,78.76,A,1619.62,1664.44,True,False,True,1628.199951171875,1574.800048828125,1604.64,2026-07-08 11:15:37.180144,2026-07-10 07:27:18.312570,OPEN
LT,BUY,3892.1,3856.91,3890.7,35.19,10,10,4,3,3,0.0,36146.14,78.45,A,3962.49,4032.87,False,False,True,3934.60009765625,3886.0,4069.69,2026-07-08 11:16:47.556900,2026-07-10 07:27:18.464280,OPEN
ONGC,SELL,247.0,250.59,248.1,3.59,100,100,40,30,30,0.0,36146.14,77.7,A,239.82,232.65,False,False,True,247.0,243.6499938964844,242.83,2026-07-08 11:44:44.917381,2026-07-10 07:27:18.614848,OPEN
BRITANNIA,BUY,5315.5,5277.07,5325.0,38.43,9,9,3,2,4,0.0,36146.14,76.84,A,5392.36,5469.21,False,False,True,5377.0,5315.5,5277.07,2026-07-08 11:43:56.795597,2026-07-10 07:27:18.770718,OPEN
OFSS,BUY,10967.0,10967.0,10851.0,296.0,1,0,1,1,1,608.0,36146.14,82.8,A+,11559.0,12151.0,True,False,True,11575.0,10967.0,10671.0,2026-07-09 07:05:45.609885,2026-07-10 07:27:18.921413,OPEN
ADANIENT,BUY,3100.1,2981.78,3028.0,118.32,3,3,1,1,1,0.0,36146.14,71.93,B,3336.74,3573.37,False,False,True,3177.0,3071.39990234375,2981.78,2026-07-09 07:04:40.893794,2026-07-10 07:27:19.070407,OPEN
ASHOKLEY,BUY,155.19,152.77,155.13,2.42,147,147,58,44,45,0.0,35761.14,77.17,A,160.04,164.88,False,False,True,156.9600067138672,155.19000244140625,153.38,2026-07-09 10:43:16.824800,2026-07-10 07:27:19.241544,OPEN
INOXWIND,BUY,82.01,80.92,82.05,1.09,327,327,130,98,99,0.0,35761.14,71.66,B,84.19,86.38,False,False,True,83.22000122070312,82.01000213623047,88.35,2026-07-09 10:43:48.623485,2026-07-10 07:27:19.342943,OPEN
