Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
DIVISLAB,BUY,7247.5,7492.29,7204.0,122.39,2,0,1,1,1,932.0,33798.89,75.26,A,7492.29,7737.07,True,True,True,8607.0,7207.5,8025.57,2026-07-17 10:16:32.062750,2026-08-17 09:55:04.857606,OPEN
CONCOR,BUY,480.5,498.72,478.2,9.11,37,12,14,11,12,834.25,34269.34,77.96,A,498.72,516.95,True,True,True,533.6500244140625,476.75,508.0,2026-07-23 11:19:23.179290,2026-08-17 09:55:05.036473,OPEN
INDUSINDBK,BUY,1005.5,984.18,999.3,21.32,16,16,6,4,6,0.0,34269.34,75.98,A,1048.14,1090.77,False,False,True,1033.5,991.9500122070312,1024.03,2026-07-23 11:19:31.894507,2026-08-17 09:55:05.225504,OPEN
NAUKRI,BUY,1160.3,1220.64,1150.75,30.17,11,4,4,3,4,670.9000000000001,33933.94,78.45,A,1220.64,1280.97,True,True,True,1383.0,1159.3499755859375,1267.19,2026-07-24 06:15:06.914283,2026-08-17 09:55:05.406875,OPEN
SUZLON,SELL,48.1,50.06,49.29,1.96,168,168,67,50,51,0.0,33196.47,89.14,ELITE,44.17,40.24,False,False,True,48.970001220703125,47.0099983215332,49.14,2026-08-03 10:34:36.884531,2026-08-17 09:55:05.552124,OPEN
PATANJALI,SELL,363.25,373.19,365.4,9.94,33,33,13,9,11,0.0,33196.47,74.8,B,343.36,323.47,False,False,True,363.25,344.04998779296875,356.01,2026-08-04 06:21:13.924533,2026-08-17 09:55:05.697568,OPEN
TATAELXSI,BUY,3733.5,3672.6,3717.4,60.9,5,5,2,1,2,0.0,33989.97,73.89,B,3855.3,3977.1,False,False,True,3837.60009765625,3704.60009765625,3672.6,2026-08-06 12:00:02.578032,2026-08-17 09:55:05.860430,OPEN
DALBHARAT,BUY,1820.4,1783.02,1808.2,37.38,9,9,3,2,4,0.0,33989.97,80.06,A+,1895.15,1969.9,False,False,True,1851.0,1816.800048828125,1783.02,2026-08-07 05:23:26.107742,2026-08-17 09:55:06.007057,OPEN
INDIGO,BUY,5332.0,5232.77,5302.5,99.23,3,3,1,1,1,0.0,33989.97,72.06,B,5530.46,5728.93,False,False,True,5370.0,5247.0,5232.77,2026-08-07 05:23:36.572114,2026-08-17 09:55:06.145258,OPEN
KPITTECH,BUY,611.7,597.53,610.1,14.17,23,23,9,6,8,0.0,33569.97,77.1,A,640.05,668.39,False,False,True,620.5,605.7000122070312,597.53,2026-08-12 06:51:21.999797,2026-08-17 09:55:06.295373,OPEN
