Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
DIVISLAB,BUY,7247.5,7492.29,7204.0,122.39,2,0,1,1,1,932.0,33798.89,75.26,A,7492.29,7737.07,True,True,True,8612.5,7207.5,8131.86,2026-07-17 10:16:32.062750,2026-08-20 08:26:45.355409,OPEN
CONCOR,BUY,480.5,498.72,478.2,9.11,37,12,14,11,12,834.25,34269.34,77.96,A,498.72,516.95,True,True,True,533.6500244140625,476.75,508.88,2026-07-23 11:19:23.179290,2026-08-20 08:26:45.736221,OPEN
INDUSINDBK,BUY,1005.5,984.18,999.3,21.32,16,16,6,4,6,0.0,34269.34,75.98,A,1048.14,1090.77,False,False,True,1033.5,991.9500122070312,1027.4,2026-07-23 11:19:31.894507,2026-08-20 08:26:45.998532,OPEN
NAUKRI,BUY,1160.3,1220.64,1150.75,30.17,11,4,4,3,4,670.9000000000001,33933.94,78.45,A,1220.64,1280.97,True,True,True,1383.0,1159.3499755859375,1272.21,2026-07-24 06:15:06.914283,2026-08-20 08:26:46.703919,OPEN
SUZLON,SELL,48.1,50.06,49.29,1.96,168,168,67,50,51,0.0,33196.47,89.14,ELITE,44.17,40.24,False,False,True,49.0,46.77000045776367,49.03,2026-08-03 10:34:36.884531,2026-08-20 08:26:47.357247,OPEN
PATANJALI,SELL,363.25,373.19,365.4,9.94,33,33,13,9,11,0.0,33196.47,74.8,B,343.36,323.47,False,False,True,363.25,344.04998779296875,356.01,2026-08-04 06:21:13.924533,2026-08-20 08:26:47.673961,OPEN
DALBHARAT,BUY,1820.4,1820.4,1808.2,37.38,9,6,3,2,4,225.0,33989.97,80.06,A+,1895.15,1969.9,True,False,True,1921.300048828125,1816.800048828125,1806.48,2026-08-07 05:23:26.107742,2026-08-20 08:26:48.142465,OPEN
AUBANK,BUY,1072.6,1060.39,1072.2,12.21,27,27,10,8,9,0.0,33232.47,79.01,A,1097.01,1121.43,False,False,True,1091.0,1068.300048828125,1060.39,2026-08-18 05:00:24.724597,2026-08-20 08:26:48.389277,OPEN
BEL,SELL,413.4,417.69,414.6,4.29,75,75,30,22,23,0.0,32584.87,78.9,A,404.82,396.25,False,False,True,413.3999938964844,407.0,399.96,2026-08-18 08:51:36.556533,2026-08-20 08:26:48.624381,OPEN
PAYTM,BUY,1578.5,1519.12,1547.2,59.38,5,5,2,1,2,0.0,32584.87,78.12,A,1697.26,1816.01,False,False,True,1619.0,1578.5,1519.12,2026-08-19 04:22:32.172369,2026-08-20 08:26:48.823122,OPEN
