Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
EICHERMOT,SELL,7557.5,7557.5,7594.5,121.14,3,2,1,1,1,283.0,39007.49,74.16,B,7315.21,7072.93,True,False,True,7572.0,7236.5,7437.82,2026-07-07 07:03:56.067509,2026-07-15 10:27:27.232348,OPEN
PNBHOUSING,BUY,1072.2,1072.2,1067.5,18.84,19,12,7,5,7,287.0,36146.14,79.02,A,1109.87,1147.54,True,False,True,1122.300048828125,1072.199951171875,1053.36,2026-07-08 11:16:31.929168,2026-07-15 10:27:27.349138,OPEN
BLUESTARCO,BUY,1574.8,1619.62,1571.5,22.41,16,6,6,4,6,785.2,36146.14,78.76,A,1619.62,1664.44,True,True,True,1756.0999755859375,1574.800048828125,1643.01,2026-07-08 11:15:37.180144,2026-07-15 10:27:27.506337,OPEN
ONGC,SELL,247.0,250.59,248.1,3.59,100,100,40,30,30,0.0,36146.14,77.7,A,239.82,232.65,False,False,True,248.8999938964844,243.6499938964844,241.46,2026-07-08 11:44:44.917381,2026-07-15 10:27:27.807310,OPEN
OFSS,BUY,10967.0,10967.0,10851.0,296.0,1,0,1,1,1,608.0,36146.14,82.8,A+,11559.0,12151.0,True,False,True,11879.0,10967.0,10978.07,2026-07-09 07:05:45.609885,2026-07-15 10:27:27.966535,OPEN
ADANIENT,BUY,3100.1,2981.78,3028.0,118.32,3,3,1,1,1,0.0,36146.14,71.93,B,3336.74,3573.37,False,False,True,3211.0,3071.39990234375,2994.91,2026-07-09 07:04:40.893794,2026-07-15 10:27:28.125322,OPEN
ASHOKLEY,BUY,155.19,152.77,155.13,2.42,147,147,58,44,45,0.0,35761.14,77.17,A,160.04,164.88,False,False,True,159.22000122070312,154.75,154.24,2026-07-09 10:43:16.824800,2026-07-15 10:27:28.282117,OPEN
ETERNAL,BUY,282.4,282.4,282.15,4.1,87,53,34,26,27,370.6,35761.14,77.52,A,290.6,298.81,True,False,True,295.45001220703125,282.3999938964844,278.3,2026-07-14 05:56:28.695946,2026-07-15 10:27:28.379635,OPEN
BDL,BUY,1277.5,1249.36,1268.1,28.14,12,12,4,3,5,0.0,35761.14,77.35,A,1333.79,1390.07,False,False,True,1287.9000244140625,1271.199951171875,1331.3,2026-07-14 05:56:26.895015,2026-07-15 10:27:28.489200,OPEN
SUPREMEIND,SELL,3444.0,3517.17,3473.0,73.17,4,4,1,1,2,0.0,34162.89,77.19,A,3297.66,3151.31,False,False,True,3459.0,3444.0,3405.03,2026-07-15 05:59:45.300647,2026-07-15 10:27:28.643183,OPEN
