Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
ADANIENT,BUY,3100.1,2981.78,3028.0,118.32,3,3,1,1,1,0.0,36146.14,71.93,B,3336.74,3573.37,False,False,True,3211.0,2988.89990234375,3057.71,2026-07-09 07:04:40.893794,2026-08-07 08:00:15.603345,OPEN
DIVISLAB,BUY,7247.5,7492.29,7204.0,122.39,2,0,1,1,1,932.0,33798.89,75.26,A,7492.29,7737.07,True,True,True,8585.0,7207.5,7998.04,2026-07-17 10:16:32.062750,2026-08-07 08:00:15.781590,OPEN
CONCOR,BUY,480.5,498.72,478.2,9.11,37,12,14,11,12,834.25,34269.34,77.96,A,498.72,516.95,True,True,True,529.75,476.75,493.68,2026-07-23 11:19:23.179290,2026-08-07 08:00:15.934777,OPEN
INDUSINDBK,BUY,1005.5,984.18,999.3,21.32,16,16,6,4,6,0.0,34269.34,75.98,A,1048.14,1090.77,False,False,True,1033.5,991.9500122070312,1006.88,2026-07-23 11:19:31.894507,2026-08-07 08:00:16.141768,OPEN
NAUKRI,BUY,1160.3,1160.3,1150.75,30.17,11,7,4,3,4,305.8,33933.94,78.45,A,1220.64,1280.97,True,False,True,1268.800048828125,1159.3499755859375,1179.16,2026-07-24 06:15:06.914283,2026-08-07 08:00:16.293333,OPEN
SUZLON,SELL,48.1,50.06,49.29,1.96,168,168,67,50,51,0.0,33196.47,89.14,ELITE,44.17,40.24,False,False,True,48.869998931884766,48.0099983215332,50.06,2026-08-03 10:34:36.884531,2026-08-07 08:00:16.410331,OPEN
PATANJALI,SELL,363.25,373.19,365.4,9.94,33,33,13,9,11,0.0,33196.47,74.8,B,343.36,323.47,False,False,True,363.25,351.8500061035156,356.06,2026-08-04 06:21:13.924533,2026-08-07 08:00:16.561137,OPEN
TATAELXSI,BUY,3733.5,3672.6,3717.4,60.9,5,5,2,1,2,0.0,33989.97,73.89,B,3855.3,3977.1,False,False,True,3815.0,3733.5,3672.6,2026-08-06 12:00:02.578032,2026-08-07 08:00:16.711237,OPEN
DALBHARAT,BUY,1820.4,1783.02,1808.2,37.38,9,9,3,2,4,0.0,33989.97,80.06,A+,1895.15,1969.9,False,False,True,1825.0,1820.4000244140625,1783.02,2026-08-07 05:23:26.107742,2026-08-07 08:00:16.847904,OPEN
INDIGO,BUY,5332.0,5232.77,5302.5,99.23,3,3,1,1,1,0.0,33989.97,72.06,B,5530.46,5728.93,False,False,True,5349.0,5325.0,5232.77,2026-08-07 05:23:36.572114,2026-08-07 08:00:16.989736,OPEN
