Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
ADANIENT,BUY,3100.1,2981.78,3028.0,118.32,3,3,1,1,1,0.0,36146.14,71.93,B,3336.74,3573.37,False,False,True,3211.0,3002.300048828125,3044.92,2026-07-09 07:04:40.893794,2026-07-28 11:52:23.106308,OPEN
UNOMINDA,SELL,1156.7,1188.62,1171.8,31.92,10,10,4,3,3,0.0,34162.89,74.15,B,1092.86,1029.01,False,False,True,1166.0,1116.699951171875,1155.21,2026-07-16 06:05:16.333023,2026-07-28 11:52:23.353219,OPEN
DIVISLAB,BUY,7247.5,7125.11,7204.0,122.39,2,2,1,1,1,0.0,33798.89,75.26,A,7492.29,7737.07,False,False,True,7425.0,7207.5,7125.11,2026-07-17 10:16:32.062750,2026-07-28 11:52:24.009193,OPEN
VOLTAS,BUY,1308.0,1285.6,1303.8,22.4,15,15,6,4,5,0.0,33837.74,74.68,B,1352.81,1397.61,False,False,True,1327.300048828125,1299.300048828125,1295.0,2026-07-22 11:19:45.407338,2026-07-28 11:52:24.247939,OPEN
CONCOR,BUY,480.5,498.72,478.2,9.11,37,12,14,11,12,834.25,34269.34,77.96,A,498.72,516.95,True,True,True,525.0999755859375,476.75,482.06,2026-07-23 11:19:23.179290,2026-07-28 11:52:24.597815,OPEN
INDUSINDBK,BUY,1005.5,984.18,999.3,21.32,16,16,6,4,6,0.0,34269.34,75.98,A,1048.14,1090.77,False,False,True,1008.0,991.9500122070312,1002.54,2026-07-23 11:19:31.894507,2026-07-28 11:52:24.979131,OPEN
GODREJPROP,BUY,2041.0,2041.0,2034.2,39.83,8,5,3,2,3,258.0,34269.34,72.77,B,2120.66,2200.33,True,False,True,2136.60009765625,2022.199951171875,2001.17,2026-07-23 11:19:47.591884,2026-07-28 11:52:25.266248,OPEN
BLUESTARCO,BUY,1633.9,1609.83,1634.0,24.07,14,14,5,4,5,0.0,33933.94,71.2,B,1682.04,1730.18,False,False,True,1656.5999755859375,1618.199951171875,1609.83,2026-07-23 11:47:12.884153,2026-07-28 11:52:25.450561,OPEN
NAUKRI,BUY,1160.3,1160.3,1150.75,30.17,11,7,4,3,4,305.8,33933.94,78.45,A,1220.64,1280.97,True,False,True,1241.0,1159.3499755859375,1151.62,2026-07-24 06:15:06.914283,2026-07-28 11:52:25.678794,OPEN
LODHA,BUY,1143.05,1143.05,1127.1,39.86,8,5,3,2,3,419.85,33933.94,77.87,A,1222.78,1302.5,True,False,True,1301.4000244140625,1143.050048828125,1153.56,2026-07-24 06:14:18.706422,2026-07-28 11:52:25.973827,OPEN
