Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
ADANIENT,BUY,3100.1,2981.78,3028.0,118.32,3,3,1,1,1,0.0,36146.14,71.93,B,3336.74,3573.37,False,False,True,3211.0,2988.89990234375,3047.15,2026-07-09 07:04:40.893794,2026-07-29 06:24:31.384749,OPEN
UNOMINDA,SELL,1156.7,1188.62,1171.8,31.92,10,10,4,3,3,0.0,34162.89,74.15,B,1092.86,1029.01,False,False,True,1166.0,1116.699951171875,1155.21,2026-07-16 06:05:16.333023,2026-07-29 06:24:31.517648,OPEN
DIVISLAB,BUY,7247.5,7247.5,7204.0,122.39,2,1,1,1,1,429.5,33798.89,75.26,A,7492.29,7737.07,True,False,True,7678.0,7207.5,7195.83,2026-07-17 10:16:32.062750,2026-07-29 06:24:31.672827,OPEN
VOLTAS,BUY,1308.0,1285.6,1303.8,22.4,15,15,6,4,5,0.0,33837.74,74.68,B,1352.81,1397.61,False,False,True,1327.300048828125,1299.300048828125,1295.94,2026-07-22 11:19:45.407338,2026-07-29 06:24:31.819052,OPEN
CONCOR,BUY,480.5,498.72,478.2,9.11,37,12,14,11,12,834.25,34269.34,77.96,A,498.72,516.95,True,True,True,529.75,476.75,484.76,2026-07-23 11:19:23.179290,2026-07-29 06:24:31.959712,OPEN
INDUSINDBK,BUY,1005.5,984.18,999.3,21.32,16,16,6,4,6,0.0,34269.34,75.98,A,1048.14,1090.77,False,False,True,1008.5999755859375,991.9500122070312,1004.07,2026-07-23 11:19:31.894507,2026-07-29 06:24:32.096512,OPEN
GODREJPROP,BUY,2041.0,2041.0,2034.2,39.83,8,5,3,2,3,258.0,34269.34,72.77,B,2120.66,2200.33,True,False,True,2162.800048828125,2022.199951171875,2001.17,2026-07-23 11:19:47.591884,2026-07-29 06:24:32.226902,OPEN
BLUESTARCO,BUY,1633.9,1609.83,1634.0,24.07,14,14,5,4,5,0.0,33933.94,71.2,B,1682.04,1730.18,False,False,True,1656.5999755859375,1618.199951171875,1610.99,2026-07-23 11:47:12.884153,2026-07-29 06:24:32.378868,OPEN
NAUKRI,BUY,1160.3,1160.3,1150.75,30.17,11,7,4,3,4,305.8,33933.94,78.45,A,1220.64,1280.97,True,False,True,1250.199951171875,1159.3499755859375,1164.47,2026-07-24 06:15:06.914283,2026-07-29 06:24:32.515606,OPEN
LODHA,BUY,1143.05,1222.78,1127.1,39.86,8,3,3,2,3,755.1500000000001,33933.94,77.87,A,1222.78,1302.5,True,True,True,1310.699951171875,1143.050048828125,1192.5,2026-07-24 06:14:18.706422,2026-07-29 06:24:32.611737,OPEN
