Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
ADANIENT,BUY,3100.1,2981.78,3028.0,118.32,3,3,1,1,1,0.0,36146.14,71.93,B,3336.74,3573.37,False,False,True,3211.0,3010.0,3027.01,2026-07-09 07:04:40.893794,2026-07-23 11:46:59.695943,OPEN
ETERNAL,BUY,282.4,282.4,282.15,4.1,87,53,34,26,27,370.6,35761.14,77.52,A,290.6,298.81,True,False,True,295.45001220703125,282.3999938964844,278.3,2026-07-14 05:56:28.695946,2026-07-23 11:47:00.095670,OPEN
UNOMINDA,SELL,1156.7,1188.62,1171.8,31.92,10,10,4,3,3,0.0,34162.89,74.15,B,1092.86,1029.01,False,False,True,1156.699951171875,1129.9000244140625,1161.15,2026-07-16 06:05:16.333023,2026-07-23 11:47:00.437374,OPEN
DIVISLAB,BUY,7247.5,7125.11,7204.0,122.39,2,2,1,1,1,0.0,33798.89,75.26,A,7492.29,7737.07,False,False,True,7393.5,7247.5,7125.11,2026-07-17 10:16:32.062750,2026-07-23 11:47:00.839146,OPEN
ASHOKLEY,BUY,152.74,150.06,152.12,2.68,127,127,50,38,39,0.0,34069.89,71.97,B,158.1,163.45,False,False,True,152.8000030517578,150.64999389648438,155.45,2026-07-22 06:14:50.723945,2026-07-23 11:47:01.228081,OPEN
VOLTAS,BUY,1308.0,1285.6,1303.8,22.4,15,15,6,4,5,0.0,33837.74,74.68,B,1352.81,1397.61,False,False,True,1315.800048828125,1308.0,1294.23,2026-07-22 11:19:45.407338,2026-07-23 11:47:01.628666,OPEN
CONCOR,BUY,480.5,471.39,478.2,9.11,37,37,14,11,12,0.0,34269.34,77.96,A,498.72,516.95,False,False,True,480.5,480.5,471.39,2026-07-23 11:19:23.179290,2026-07-23 11:47:01.977796,OPEN
INDUSINDBK,BUY,1005.5,984.18,999.3,21.32,16,16,6,4,6,0.0,34269.34,75.98,A,1048.14,1090.77,False,False,True,1005.5,1005.5,987.14,2026-07-23 11:19:31.894507,2026-07-23 11:47:02.388139,OPEN
GODREJPROP,BUY,2041.0,2001.17,2034.2,39.83,8,8,3,2,3,0.0,34269.34,72.77,B,2120.66,2200.33,False,False,True,2041.0,2041.0,2001.17,2026-07-23 11:19:47.591884,2026-07-23 11:47:02.805633,OPEN
BLUESTARCO,BUY,1633.9,1609.83,1634.0,24.07,14,14,5,4,5,0.0,33933.94,71.2,B,1682.04,1730.18,False,False,True,1633.9000244140625,1633.9000244140625,1609.83,2026-07-23 11:47:12.884153,2026-07-23 11:47:12.884153,OPEN
