Symbol,Side,Entry,SL,SweepLevel,InitialRisk,Qty,RemainingQty,T1Qty,T2Qty,RunnerQty,RealizedPnL,EntryCapital,Score,Grade,T1,T2,T1Hit,T2Hit,RunnerActive,HighestPrice,LowestPrice,ChandelierStop,EntryTime,LastUpdateTime,Status
EICHERMOT,SELL,7557.5,7557.5,7594.5,121.14,3,2,1,1,1,283.0,39007.49,74.16,B,7315.21,7072.93,True,False,True,7572.0,7236.5,7437.82,2026-07-07 07:03:56.067509,2026-07-14 06:04:24.347692,OPEN
PNBHOUSING,BUY,1072.2,1072.2,1067.5,18.84,19,12,7,5,7,287.0,36146.14,79.02,A,1109.87,1147.54,True,False,True,1122.300048828125,1072.199951171875,1053.36,2026-07-08 11:16:31.929168,2026-07-14 06:04:24.547532,OPEN
BLUESTARCO,BUY,1574.8,1619.62,1571.5,22.41,16,6,6,4,6,785.2,36146.14,78.76,A,1619.62,1664.44,True,True,True,1735.4000244140625,1574.800048828125,1618.17,2026-07-08 11:15:37.180144,2026-07-14 06:04:24.783618,OPEN
LT,BUY,3892.1,3856.91,3890.7,35.19,10,10,4,3,3,0.0,36146.14,78.45,A,3962.49,4032.87,False,False,True,3945.800048828125,3866.39990234375,4069.69,2026-07-08 11:16:47.556900,2026-07-14 06:04:25.109942,OPEN
ONGC,SELL,247.0,250.59,248.1,3.59,100,100,40,30,30,0.0,36146.14,77.7,A,239.82,232.65,False,False,True,248.4499969482422,243.6499938964844,242.76,2026-07-08 11:44:44.917381,2026-07-14 06:04:25.477126,OPEN
OFSS,BUY,10967.0,10967.0,10851.0,296.0,1,0,1,1,1,608.0,36146.14,82.8,A+,11559.0,12151.0,True,False,True,11879.0,10967.0,10907.79,2026-07-09 07:05:45.609885,2026-07-14 06:04:25.716802,OPEN
ADANIENT,BUY,3100.1,2981.78,3028.0,118.32,3,3,1,1,1,0.0,36146.14,71.93,B,3336.74,3573.37,False,False,True,3211.0,3071.39990234375,2983.38,2026-07-09 07:04:40.893794,2026-07-14 06:04:25.943532,OPEN
ASHOKLEY,BUY,155.19,152.77,155.13,2.42,147,147,58,44,45,0.0,35761.14,77.17,A,160.04,164.88,False,False,True,159.22000122070312,155.17999267578125,153.69,2026-07-09 10:43:16.824800,2026-07-14 06:04:26.279701,OPEN
ETERNAL,BUY,282.4,278.3,282.15,4.1,87,87,34,26,27,0.0,35761.14,77.52,A,290.6,298.81,False,False,True,283.79998779296875,282.3999938964844,278.3,2026-07-14 05:56:28.695946,2026-07-14 06:04:26.467075,OPEN
BDL,BUY,1277.5,1249.36,1268.1,28.14,12,12,4,3,5,0.0,35761.14,77.35,A,1333.79,1390.07,False,False,True,1277.5,1277.5,1328.04,2026-07-14 05:56:26.895015,2026-07-14 06:04:26.654085,OPEN
